DBMS_urnform,X_DBMS_urnform,Y_DBMS_urnform,match_state,manu_labeled_flag,DBMS_common_name,category_label,Written in,Query Interface,System Architecture,Developer,Country of Origin,initial_release_year,current_release_year,Project Type,License_info,github_repo_link,github_repo_id,open_source_license,Score_Jul-2026,Rank_Jul-2026
kingdb,kingdb,,X_Single,Y_auto,KingDB,Key-value,,Custom API,"Shared-Everything,Embedded",Emmanuel Goossaert,NL,2012,2015,"Hobby,Open Source",BSD License,goossaert/kingdb,21800722,Y,,
kinto,kinto,,X_Single,Y_auto,Kinto,Document,Python,HTTP / REST,,Mathieu Leplatre,ES,2014,,"Commercial,Open Source",Mozilla Public License,Kinto/kinto,31315021,Y,,
kirbybase,kirbybase,,X_Single,Y_auto,KirbyBase,,"Python,Ruby",,"Shared-Everything,Embedded",NetPro Technologies,US,2003,2009,Open Source,,weppos/kirbybase,,Y,,
krati,krati,,X_Single,Y_auto,Krati,Key-value,Java,,,LinkedIn Corporation,US,2010,2013,"Hobby,Open Source",Apache v2,jingwei/krati,547593,Y,,
kronicler,kronicler,,X_Single,Y_auto,Kronicler,Relational,Rust,Custom API,Embedded,Jake Roggenbuck,US,2025,,"Hobby,Open Source",MIT License,JakeRoggenbuck/kronicler,1047223442,Y,,
kronotop,kronotop,,X_Single,Y_auto,Kronotop,Document,Java,Custom API,Shared-Nothing,Burak Sezer,TR,2023,,"Hobby,Open Source",Apache v2,kronotop/kronotop,622856821,Y,,
ksqldb,ksqldb,,X_Single,Y_auto,ksqlDB,"Relational,Key-value",Java,"Custom API,SQL,Command-line / Shell",Shared-Everything,"Confluent, Inc.",US,2017,,"Commercial,Open Source",Confluent Community License,confluentinc/ksql,69400326,Y,,
kudu,kudu,,X_Single,Y_auto,Kudu,Relational,C++,Custom API,Shared-Nothing,"Cloudera, Inc.",US,2016,,Open Source,Apache v2,apache/kudu,50647838,Y,,
kunlun,kunlun,,X_Single,Y_auto,Kunlun,Relational,C,SQL,Shared-Nothing,"Zetuo Technology Co., Ltd.",CN,2019,2023,"Hobby,Open Source",Commons Clause License,zettadb/kunlun,334353425,Y,,
kurrentdb,kurrentdb,,X_Single,Y_auto,KurrentDB,Document,"C#,C++,JavaScript",,Shared-Nothing,Kurrent Software Inc.,GB,2012,,"Commercial,Open Source",BSD License,kurrent-io/KurrentDB,5844474,Y,,
kuzu,kuzu,kuzu,Normal,Y_auto,Kuzu,Graph,C++,Cypher,Embedded,"University of Waterloo, Kùzu Inc.",CA,2020#dbdbio>|<dbengines#2022,2025,"Academic,Commercial,Open Source",MIT License,kuzudb/kuzu,298763623,Y,0.06,357
kvdb-zig,kvdb-zig,,X_Single,Y_auto,KVDB,Key-value,Zig,Custom API,Embedded,,CN,2026,,"Hobby,Open Source",MIT License,lispking/kvdb,1198485229,Y,,
kvrocks,kvrocks,,X_Single,Y_auto,Kvrocks,Key-value,C++,Custom API,Shared-Nothing,Meitu,CN,2019,,"Commercial,Open Source",Apache v2,apache/kvrocks,202483348,Y,,
kylin,kylin,apache-kylin,RepoExactManual:Normal,Y_auto,Apache Kylin,Key-value#dbdbio>|<dbengines#Relational,Java,SQL,Shared-Disk,eBay Inc.,CN,2013#dbdbio>|<dbengines#2015,2020,Open Source,Apache v2.0,apache/kylin,28738447,Y,1.18,171
kyoto-cabinet,kyoto-cabinet,,X_Single,Y_auto,Kyoto Cabinet,Key-value,C++,"Custom API,Command-line / Shell",Embedded,FAL Labs,JP,2009,,Open Source,GPL v3,cloudflarearchive/kyotocabinet,26826806,Y,,
kyoto-tycoon,kyoto-tycoon,kyoto-tycoon,Normal,Y_auto,Kyoto Tycoon,Key-value,,,,,JP,2009,,Open Source,GPL,AlticeLabsProjects/kyoto,28457976,Y,0.23,298
kyuubi,kyuubi,,X_Single,Y_auto,Kyuubi,Relational,Java,SQL,,,CN,2017,,Open Source,Apache v2,apache/kyuubi,114619105,Y,,
ladybugdb,ladybugdb,,X_Single,Y_auto,LadybugDB,Graph,C++,Cypher,Embedded,,US,2025,,Open Source,MIT License,LadybugDB/ladybug,1071734040,Y,,
lakeql,lakeql,,X_Single,Y_auto,lakeql,Relational,TypeScript,SQL,Shared-Disk,Erik Aronesty,US,2026,,"Hobby,Open Source",MIT License,earonesty/lakeql,1268325095,Y,,
lancedb,lancedb,,X_Single,Y_auto,LanceDB,Document,Rust,"Custom API,SQL",Shared-Everything,Eto Labs,US,2023,,Open Source,Apache v2,lancedb/lancedb,607441698,Y,,
lazer,lazer,,X_Single,Y_auto,Lazer,Document,PHP,Custom API,Embedded,Grzegorz Kuznik,PL,2013,,Open Source,MIT License,Lazer-Database/Lazer-Database,8313554,Y,,
lealone,lealone,,X_Single,Y_auto,Lealone,Relational,Java,SQL,Shared-Nothing,,CN,2012,,"Hobby,Open Source","Eclipse Public License,Mozilla Public License",lealone/Lealone,7502247,Y,,
leanstore,leanstore,,X_Single,Y_auto,LeanStore,Key-value,C++,Custom API,Embedded,,DE,2018,,"Academic,Open Source",MIT License,leanstore/leanstore,328647920,Y,,
leap,leap,,X_Single,Y_auto,LEAP,Relational,C,,,Richard Leyton,GB,1997,,"Educational,Open Source",GPL v2,GunterMueller/LEAP_RDBMS,274000765,Y,,
ledisdb,ledisdb,ledisdb,Normal,Y_auto,LedisDB,Key-value,Go,"Custom API,HTTP / REST,Command-line / Shell","Shared-Nothing,Embedded",Siddon Tang,CN,2014,2020,Open Source,MIT License,ledisdb/ledisdb,19296225,Y,0.0,385
libmdbx,libmdbx,,X_Single,Y_auto,libmdbx,Key-value,,Custom API,Shared-Everything,Positive Techlologies,RU,2015,,Open Source,OpenLDAP Public License,erthink/libmdbx,44061596,Y,,
libsql,libsql,,X_Single,Y_auto,libSQL,Relational,C,"Custom API,SQL","Shared-Disk,Embedded","Turso, Inc.",US,2022,,"Commercial,Open Source",MIT License,tursodatabase/libsql,543276238,Y,,
lightcloud,lightcloud,,X_Single,Y_auto,LightCloud,Key-value,Python,Custom API,Shared-Nothing,Plurk,TW,2009,2010,Open Source,,mitchellh/lightcloud,143239,Y,,
lightdb,lightdb,,X_Single,Y_auto,LightDB,Document,Python,Custom API,Embedded,Stanislaw,KZ,2021,2024,"Hobby,Open Source",,Fl1yd/LightDB,404610048,Y,,
lightdb-washington,lightdb-washington,,X_Single,Y_auto,LightDB,Array,C++,Custom API,Shared-Everything,University of Washington,US,2017,2023,"Academic,Open Source",MIT License,uwdb/lightdb,90768966,Y,,
lindb,lindb,,X_Single,Y_auto,LinDB,Wide column,Go,SQL,Shared-Nothing,ELEME,CN,2019,2024,Open Source,Apache v2,lindb/lindb,191676087,Y,,
lineairdb,lineairdb,,X_Single,Y_auto,LineairDB,Key-value,C++,Custom API,Embedded,Nippon Telegraph and Telephone,JP,2020,,Open Source,Apache v2,LineairDB/LineairDB,259542436,Y,,
lingodb,lingodb,,X_Single,Y_auto,LingoDB,Relational,C++,SQL,Shared-Everything,Technical University of Munich,DE,2021,,"Academic,Open Source",MIT License,lingo-db/lingo-db,509396909,Y,,
lintdb,lintdb,,X_Single,Y_auto,LintDB,Vector,C++,Custom API,Embedded,"DeployQL, Inc.",US,2024,2024,Open Source,Apache v2,DeployQL/LintDB,753244287,Y,,
litedb,litedb,litedb,Normal,Y_auto,LiteDB,Document,C#,SQL,Embedded,Mauricio David,BR,2014,,Open Source,MIT License,litedb-org/LiteDB,23315232,Y,1.12,179
littled,littled,,X_Single,Y_auto,LittleD,Relational,C,SQL,Embedded,Graeme Douglas,CA,2014,2016,"Academic,Open Source",Apache v2,graemedouglas/LittleD,14753974,Y,,
llamadb,llamadb,,X_Single,Y_auto,LlamaDB,Relational,Rust,"SQL,Command-line / Shell",,Danny Spencer,CA,2015,2017,"Educational,Open Source",Apache v2,nukep/llamadb,31960975,Y,,
lmdb,lmdb,lmdb,Normal,Y_auto,LMDB,Key-value,C,Custom API,Shared-Everything,Howard Chu#dbdbio>|<dbengines#Symas,IE,2011,2024,"Commercial,Open Source",OpenLDAP Public License,LMDB/lmdb,34406933,Y,1.9,128
localsql,localsql,,X_Single,Y_auto,LocalSQL,Relational,,SQL,Embedded,Dave Berton,US,2001,2002,Open Source,LGPL v2,-,,Y,,
locustdb,locustdb,,X_Single,Y_auto,LocustDB,Relational,Rust,,,Clemens Winter,US,2017,2025,Open Source,,cswinter/LocustDB,132361668,Y,,
logosdb,logosdb,,X_Single,Y_auto,LogosDB,Vector,C++,"Custom API,Model Context Protocol",,José Ignacio Orlicki,AR,2026,,"Hobby,Open Source",MIT License,jose-compu/logosdb,1210826829,Y,,
lokijs,lokijs,lokijs,Normal,Y_auto,LokiJS,Document,JavaScript,,Embedded,Joe Minichino,IE,2013#dbdbio>|<dbengines#2014,2022,"Hobby,Open Source",,techfort/LokiJS,11654790,Y,0.33,277
lokivector,lokivector,,X_Single,Y_auto,LokiVector,"Document,Vector",JavaScript,"Custom API,HTTP / REST,Command-line / Shell",Embedded,,IE,2013,,"Hobby,Open Source",MIT License,MauricioPerera/LOKIVECTOR,1111440285,Y,,
lonadb,lonadb,,X_Single,Y_auto,LonaDB,Document,PHP,Custom API,Shared-Everything,Kisara Group,DE,2023,2025,"Hobby,Open Source",AGPL v3,Lona-Development/Server,750864017,Y,,
lotusdb,lotusdb,,X_Single,Y_auto,LotusDB,Key-value,Go,Custom API,Embedded,Rose Duan,CN,2021,2025,"Hobby,Open Source",Apache v2,lotusdblabs/lotusdb,438128602,Y,,
lovefield,lovefield,lovefield,Normal,Y_auto,Lovefield,Relational,JavaScript,SQL,Embedded,Google LLC,US,2014,2023#dbdbio>|<dbengines#2017,Open Source,Apache v2.0,google/lovefield,24650236,Y,0.1,341
lowdb,lowdb,,X_Single,Y_auto,LowDB,Document,JavaScript,Custom API,Embedded,Guillaume Chau,FR,2014,,Open Source,MIT License,typicode/lowdb,18351848,Y,,
lucene,lucene,,X_Single,Y_auto,Lucene,Document,Java,Custom API,Embedded,Apache Software Foundation,US,1999,,Open Source,Apache v2,apache/lucene,341631350,Y,,
luciddb,luciddb,,X_Single,Y_auto,LucidDB,Relational,"C++,Java",,,"LucidEra, Inc.",US,2004,2014,"Commercial,Open Source","Apache v2,GPL v2,LGPL v2",LucidDB/luciddb,3017505,Y,,
lungodb,lungodb,,X_Single,Y_auto,LungoDB,Document,Go,Custom API,Embedded,Joël Gähwiler,CH,2019,,Open Source,MIT License,256dpi/lungo,215532341,Y,,
m3db,m3db,m3db,Normal,Y_auto,M3DB,Relational#dbdbio>|<dbengines#Time Series,Go,PromQL,,"Uber Technologies, Inc.",US,2018,,Open Source,Apache v2,m3db/m3,61153677,Y,0.87,200
magma,magma,,X_Single,Y_auto,Magma,Object Oriented,Smalltalk,Custom API,,Chris Muller,US,2002,,Open Source,MIT License,magma-database/magma,89699591,Y,,
mangodb,mangodb,,X_Single,Y_auto,MangoDB,Document,Python,Custom API,,David Cramer,US,2012,2018,"Hobby,Open Source",,dcramer/mangodb,4732384,Y,,
manticore-search,manticore-search,manticore-search,Normal,Y_auto,Manticore Search,Relational#dbdbio>|<dbengines#Search Engine,C++,"SQL,HTTP / REST",,Manticore Software Ltd.,GB,2017,2023,"Commercial,Open Source",GPL v2,manticoresoftware/manticoresearch,95614931,Y,0.23,301
mapdb,mapdb,mapdb,Normal,Y_auto,MapDB,Object Oriented#dbdbio>|<dbengines#Key-value,Java,,Embedded,Jan Kotek,CZ,2012#dbdbio>|<dbengines#2002,2023,Open Source,Apache v2,jankotek/mapdb,5453989,Y,0.42,261
marcellodb,marcellodb,,X_Single,Y_auto,MarcelloDB,Object Oriented,C#,Custom API,Embedded,Mark Meeus,BE,2014,2020,Open Source,MIT License,markmeeus/MarcelloDB,25225465,Y,,
mariadb,mariadb,mariadb,Normal,Y_auto,MariaDB,Relational,"Bash,C,C++,Perl","Custom API,SQL,Stored Procedures",,MariaDB Foundation#dbdbio>|<dbengines#MariaDB plc (MariaDB Enterprise Platform and MariaDB),SE,2009,2024,Open Source,"GPL v2, commercial enterprise subscription available",MariaDB/server,19816070,Y,80.06,13
mariposa,mariposa,,X_Single,Y_auto,Mariposa,Relational,,,Shared-Nothing,"University of California, Berkeley",US,1994,1999,"Academic,Open Source",BSD License,-,,Y,,
marqo,marqo,marqo,Normal,Y_auto,Marqo,"Document,Vector#dbdbio>|<dbengines#Search Engine",Python,Custom API,Shared-Everything,Marqo,AU,2022,,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#Apache Version 2.0,marqo-ai/marqo,520096046,Y,0.35,273
matrixone,matrixone,matrixone,Normal,Y_auto,MatrixOne,Relational,Go,SQL,,MatrixOrigin Inc.,CN,2021,,"Commercial,Open Source",Apache v2.0,matrixorigin/matrixone,339993112,Y,0.63,222
mcdb,mcdb,,X_Single,Y_auto,mcdb,Key-value,C,Custom API,Shared-Everything,Glenn Strauss,US,2010,2022,"Hobby,Open Source",LGPL v2,gstrauss/mcdb,2272541,Y,,
mckoi-sql-database,mckoi-sql-database,,X_Single,Y_auto,Mckoi SQL Database,Relational,Java,SQL,"Shared-Everything,Embedded",Diehl and Associates,US,1998,2019,"Commercial,Open Source",GPL v2,Mckoi/origsqldb,135423959,Y,,
meilisearch,meilisearch,meilisearch,Normal,Y_auto,Meilisearch,Document#dbdbio>|<dbengines#Search Engine,Rust,"Custom API,HTTP / REST",,Meilisearch SAS,FR,2018#dbdbio>|<dbengines#2020,,"Commercial,Open Source",MIT License,meilisearch/meilisearch,130688011,Y,1.44,156
memcached,memcached,memcached,Normal,Y_auto,Memcached,Key-value,C,Custom API,Shared-Nothing,Danga Interactive,US,2003,2024,"Commercial,Open Source",BSD License,memcached/memcached,184981,Y,14.03,38
memcp,memcp,,X_Single,Y_auto,MemCP,Relational,Go,"SQL,HTTP / REST",Shared-Everything,Launix,DE,2022,,Open Source,GPL v3,launix-de/memcp,591417438,Y,,
memgraph,memgraph,memgraph,Normal,Y_auto,Memgraph,Graph,"C,C++",Cypher,Shared-Nothing,Dominik Tomicevic and Marko Budiselic#dbdbio>|<dbengines#Memgraph Ltd,GB,2016#dbdbio>|<dbengines#2017,,"Commercial,Open Source",Business Source License#dbdbio>|<dbengines#BSL 1.1; commercial license for enterprise edition available,memgraph/memgraph,297302063,Y,1.79,136
memstate,memstate,,X_Single,Y_auto,Memstate,Object Oriented,C#,Custom API,Shared-Everything,Devrex Labs,SE,2017,2022,"Commercial,Open Source","GPL v3,LGPL v3",devrexlabs/memstate,95070401,Y,,
mentat,mentat,,X_Single,Y_auto,Mentat,Relational,Rust,,,Mozilla,US,2016,2018,Open Source,Apache v2,mozilla/mentat,62660036,Y,,
mentedb,mentedb,,X_Single,Y_auto,MenteDB,"Graph,Vector",Rust,Custom API,Embedded,Nam Bok Rodriguez,US,2026,,"Hobby,Open Source",Apache v2,nambok/mentedb,1201033913,Y,,
metalbase,metalbase,,X_Single,Y_auto,MetalBase,Relational,C,,Shared-Everything,Richard P Jernigan IV,US,,1994,Open Source,,apavlo/metalbase,134193743,Y,,
milvus,milvus,milvus,Normal,Y_auto,Milvus,Vector,Go,Custom API,,The Milvus Project,CN,2019,2024,Open Source,Apache v2.0,milvus-io/milvus,208728772,Y,6.67,55
mimir,mimir,,X_Single,Y_auto,Mimir,Relational,Go,"HTTP / REST,PromQL",Shared-Disk,Grafana Labs,GB,2016,,"Commercial,Open Source",AGPL v3,grafana/mimir,385634291,Y,,
mkdb,mkdb,,X_Single,Y_auto,mkdb,Relational,Rust,SQL,,,ES,2023,2024,"Educational,Open Source",MIT License,antoniosarosi/mkdb,700017073,Y,,
mldb,mldb,,X_Single,Y_auto,MLDB,,C++,"SQL,HTTP / REST",,MLDB.ai,CA,2015,2025,"Commercial,Open Source",Apache v2,mldbai/mldb,,Y,,
mmkv,mmkv,,X_Single,Y_auto,MMKV,Key-value,C++,Custom API,,,CN,2018,,Open Source,BSD License,Tencent/MMKV,149111813,Y,,
mnesia,mnesia,mnesia,Normal,Y_auto,Mnesia,Relational#dbdbio>|<dbengines#Document,Erlang,Custom API,Shared-Nothing,Ericsson,FI,1999,2018,Open Source,proprietary license,beardedeagle/mnesiac,141378316,Y,1.15,175
mnestic,mnestic,,X_Single,Y_auto,mnestic,Relational,,Datalog,Embedded,,US,2026,,"Commercial,Open Source",Mozilla Public License,shuruheel/mnestic,1254385987,Y,,
mobydb,mobydb,,X_Single,Y_auto,MobyDB,Key-value,Rust,"Custom API,HTTP / REST",,,IT,2026,,"Hobby,Open Source",Apache v2,GNS-Foundation/mobydb,1199943658,Y,,
modeshape,modeshape,modeshape,Normal,Y_auto,ModeShape,Object Oriented#dbdbio>|<dbengines#Content,Java,"Custom API,SQL,HTTP / REST",,"Red Hat, Inc.",US,2008#dbdbio>|<dbengines#2010,2019,"Commercial,Open Source",Apache v2,ModeShape/modeshape,1244027,Y,0.22,304
mondrian,mondrian,,X_Single,Y_auto,Mondrian,Relational,Java,,,"Pentaho, Inc.",US,2002,,"Commercial,Open Source",Eclipse Public License,pentaho/mondrian,3766330,Y,,
monetdb,monetdb,monetdb,Normal,Y_auto,MonetDB,Wide column#dbdbio>|<dbengines#Relational,C,SQL,Shared-Everything,CWI#dbdbio>|<dbengines#MonetDB BV,NL,2002#dbdbio>|<dbengines#2004,2023,"Academic,Commercial,Open Source",Mozilla Public License 2.0,MonetDB/MonetDB,316690542,Y,1.56,146
mongodb,mongodb,mongodb,Normal,Y_auto,MongoDB,Document,"C++,JavaScript,Python",Custom API,Shared-Nothing,"MongoDB, Inc.",US,2009,2024,"Commercial,Open Source",Server Side Public License#dbdbio>|<dbengines#MongoDB Inc.'s Server Side Public License v1. Prior versions were published under GNU AGPL v3.0. Commercial licenses are also available.,mongodb/mongo,108110,Y,386.62,5
monotone,monotone,,X_Single,Y_auto,Monotone,,C,,,Dmitry Simonenko,RU,2023,,"Hobby,Open Source",MIT License,amelielabs/monotone,,Y,,
mulgara,mulgara,mulgara,Normal,Y_auto,Mulgara,RDF,Java,SPARQL,,,US,2006,2021,Open Source,Open Software License 3.0#dbdbio>|<dbengines#Apache Version 2,quoll/mulgara,16710751,Y,0.27,291
multigres,multigres,,X_Single,Y_auto,Multigres,Relational,Go,PL/SQL,Shared-Nothing,Supabase Inc.,US,2025,,Open Source,Apache v2,multigres/multigres,999616035,Y,,
muopdb,muopdb,,X_Single,Y_auto,MuopDB,Vector,Rust,"HTTP / REST,RPC",Shared-Everything,Hieu Pham,US,2024,,"Hobby,Open Source",,hicder/muopdb,869784587,Y,,
mutable,mutable,,X_Single,Y_auto,mutable,,,,,Saarland University,DE,2019,,"Academic,Open Source",,mutable-org/mutable,,Y,,
myscaledb,myscaledb,,X_Single,Y_auto,MyScaleDB,Relational,C++,SQL,Shared-Everything,Moqi Technology,CN,2021,2025,"Commercial,Open Source",Apache v2,myscale/MyScaleDB,771847852,Y,,
mysql,mysql,mysql,Normal,Y_auto,MySQL,Relational,"C,C++",SQL,Shared-Everything,MySQL AB#dbdbio>|<dbengines#Oracle,SE,1994#dbdbio>|<dbengines#1995,2024,Open Source,GPL v2. Commercial licenses with extended functionallity are available,mysql/mysql-server,24494032,Y,846.46,2
namidb,namidb,,X_Single,Y_auto,NamiDB,Graph,Rust,"Cypher,HTTP / REST",Embedded,"LESAI, Corp.",US,2026,,"Commercial,Open Source",Business Source License,namidb/namidb,1242792159,Y,,
nanolat,nanolat,,X_Single,Y_auto,Nanolat,Key-value,,,,,KR,2012,2014,Open Source,Apache v2,Nanolat/nldb,7085128,Y,,
narayanadb,narayanadb,,X_Single,Y_auto,NarayanaDB,Relational,C++,"GraphQL,HTTP / REST,RPC",,Carlos Barbosa,BR,2025,,"Hobby,Open Source",Apache v2,carlosbarbosamexico/narayana,1099507418,Y,,
ncache,ncache,ncache,Normal,Y_auto,NCache,Key-value,,SQL,Shared-Everything,Alachisoft,US,2015#dbdbio>|<dbengines#2005,2024,"Commercial,Open Source","Apache v2,Proprietary#dbdbio>|<dbengines#Enterprise Edition available",Alachisoft/NCache,28956774,Y,0.82,203
ndatabase,ndatabase,,X_Single,Y_auto,NDatabase,Object Oriented,C#,Custom API,Embedded,Jacek Spólnik,PL,,2014,"Commercial,Open Source",LGPL v2,jayhopeter/NDatabase,37340459,Y,,
ndb-cluster,ndb-cluster,,X_Single,Y_auto,NDB Cluster,Key-value,C++,Custom API,Shared-Nothing,Oracle Corporation,SE,,,"Commercial,Open Source",GPL v2,-,,Y,,
nebula-graph,nebula-graph,nebulagraph,RepoExactWeb:Normal,Y_auto,Nebula Graph,Graph,C++,Custom API,Shared-Nothing,vesoft inc.,CN,2018#dbdbio>|<dbengines#2019,,Open Source,Apache v2.0 + Common Clause 1.0,vesoft-inc/nebula,146459443,Y,1.76,137
nedb,nedb,,X_Single,Y_auto,NeDB,Document,JavaScript,Custom API,Embedded,Louis Chatriot,FR,2013,2025,Open Source,MIT License,louischatriot/nedb,9795883,Y,,
neo,neo,,Fuzzy:X_Single,Y_ConflictResolved,NEO,Document,Python,Custom API,Shared-Nothing,Nexedi,FR,2005,,"Commercial,Open Source",GPL v3,Nexedi/neoppod,50098469,Y,,
neo4j,neo4j,neo4j,Normal,Y_auto,Neo4j,Graph,"Java,Scala",Cypher,Shared-Nothing,Neo Technology ApS,SE,2007,2024,"Commercial,Open Source","AGPL v3,GPL v3; commercial licenses available",neo4j/neo4j,6650539,Y,50.49,20
neodatis-odb,neodatis-odb,,X_Single,Y_auto,NeoDatis ODB,Object Oriented,Java,Custom API,,NeoDatis,BR,2006,2017,Open Source,GPL v2,sirlordt/NeoDatis,16457385,Y,,
neon,neon,,X_Single,Y_auto,Neon,Relational,"C,Rust",PL/SQL,Shared-Disk,Neon,US,2021,,"Commercial,Open Source","Apache v2,PostgreSQL License",neondatabase/neon,351806852,Y,,
nessdb,nessdb,,X_Single,Y_auto,nessDB,Key-value,C,Custom API,Embedded,Bohu Tang,CN,2011,2016,Open Source,BSD License,BohuTANG/nessDB,1922333,Y,,
neug,neug,,X_Single,Y_auto,Neug,Graph,C++,,"Shared-Everything,Embedded",Alibaba Group,CN,2026,,"Commercial,Open Source",Apache v2,alibaba/neug,1170374747,Y,,
nitrite,nitrite,,X_Single,Y_auto,Nitrite,Document,Java,Custom API,Embedded,Anindya Chatterjee,IN,2017,,"Hobby,Open Source",Apache v2,dizitart/nitrite-database,88777477,Y,,
nodedb,nodedb,,X_Single,Y_auto,NodeDB,"Relational,Document,Graph,Array,Vector",Rust,"SQL,Cypher",Shared-Everything,,MY,2026,,"Commercial,Open Source","Apache v2,Business Source License",NodeDB-Lab/nodedb,1183612568,Y,,
noisepage,noisepage,,X_Single,Y_auto,NoisePage,Relational,C++,SQL,Shared-Everything,Carnegie Mellon University,US,2018,,"Academic,Open Source",MIT License,cmu-db/noisepage,140325970,Y,,
nokv,nokv,,X_Single,Y_auto,NoKV,Key-value,Go,Custom API,Embedded,Guocheng Song,AU,2024,,"Hobby,Open Source",Apache v2,feichai0017/NoKV,841059560,Y,,
noms,noms,,X_Single,Y_auto,Noms,Document,Go,,,Attic Labs,US,2015,2021,Open Source,Apache v2,attic-labs/noms,36778364,Y,,
nornicdb,nornicdb,,X_Single,Y_auto,NornicDB,Graph,Go,Cypher,Shared-Everything,Timothy Sweet,US,2025,,"Hobby,Open Source",MIT License,orneryd/NornicDB,1111263109,Y,,
nosdb,nosdb,nosdb,Normal,Y_auto,NosDB,Document,C#,"Custom API,HTTP / REST",,Alachisoft,US,2013#dbdbio>|<dbengines#2016,2016,"Commercial,Open Source",Apache v2; Professional and Enterprise Versions available,Alachisoft/NosDB,61179047,Y,0.04,362
nubmq,nubmq,,X_Single,Y_auto,nubmq,Key-value,Go,Custom API,Shared-Nothing,,NL,2024,2025,"Hobby,Open Source",Apache v2,nubskr/nubmq,858384155,Y,,
nucliadb,nucliadb,,X_Single,Y_auto,NucliaDB,Vector,"Python,Rust","Custom API,HTTP / REST",,Bosutech XXI S.L.,ES,2021,,"Commercial,Open Source",AGPL v3,nuclia/nucliadb,478288303,Y,,
nudb,nudb,,X_Single,Y_auto,NuDB,Key-value,C++,Custom API,Embedded,Vinnie Falco,US,2016,2019,Open Source,Boost Software License,vinniefalco/NuDB,179588377,Y,,
numstore,numstore,,X_Single,Y_auto,Numstore,Array,C,Custom API,,Technical University of Berlin,US,2026,,"Hobby,Open Source",Apache v2,NumstoreDB/Numstore,1211040071,Y,,
nundb,nundb,,X_Single,Y_auto,NunDB,Object Oriented,Rust,Custom API,Shared-Everything,Mateus Freira,BR,2018,,"Hobby,Open Source",MIT License,mateusfreira/nun-db,160528020,Y,,
nutsdb,nutsdb,,X_Single,Y_auto,NutsDB,Key-value,Go,Custom API,,Jiajun Xu,CN,2018,,Open Source,Apache v2,nutsdb/nutsdb,160784930,Y,,
oasysdb,oasysdb,,X_Single,Y_auto,OasysDB,"Key-value,Vector",Rust,HTTP / REST,Shared-Everything,Edwin Kys,US,2023,2024,"Hobby,Open Source",Apache v2,edwinkys/oasysdb,722854801,Y,,
objectbox,objectbox,objectbox,Normal,Y_auto,ObjectBox,Object Oriented,"C,C++,Go,Java,Python,Swift",Custom API,Embedded,ObjectBox Software GmbH,DE,2016#dbdbio>|<dbengines#2017,2024,"Commercial,Open Source",Apache v2,objectbox,,Y,1.17,172
oceanbase,oceanbase,oceanbase,Normal,Y_auto,OceanBase,Relational,C++,SQL,Shared-Nothing,OceanBase,CN,2010,2024,"Commercial,Open Source",Mulan PubL v2; Commercial license available,oceanbase/oceanbase,372536760,Y,2.39,109
ocelot,ocelot,,X_Single,Y_auto,Ocelot,Relational,Assembly,SQL,,Ocelot Computer Services,CA,2001,2003,Open Source,"GPL v2,Mozilla Public License",-,,Y,,
octanedb,octanedb,,X_Single,Y_auto,OctaneDB,Vector,Python,Custom API,Embedded,Rijin Raju,IN,2025,,"Hobby,Open Source",MIT License,RijinRaju/octanedb,1041584089,Y,,
octosql,octosql,,X_Single,Y_auto,OctoSQL,Relational,Go,"SQL,Command-line / Shell",,,PL,2019,2024,"Hobby,Open Source",Apache v2,cube2222/octosql,173582015,Y,,
odaba,odaba,,X_Single,Y_auto,ODABA,Object Oriented,C++,"Custom API,HTTP / REST",,RUN Software GmbH,DE,1994,,"Commercial,Open Source",GPL v2,-,,Y,,
olegdb,olegdb,,X_Single,Y_auto,OlegDB,Key-value,"C,Go",HTTP / REST,Shared-Everything,"Quinlan Pfiffer, Kyle Terry",US,2014,,"Commercial,Open Source",MIT License,infoforcefeed/OlegDB,15625555,Y,,
open-gpdb,open-gpdb,,X_Single,Y_auto,open-gpdb,Relational,C,"SQL,PL/SQL",Shared-Nothing,Yandex N.V.,RU,2024,,"Commercial,Open Source",Apache v2,open-gpdb/gpdb,813146214,Y,,
opengemini,opengemini,opengemini,Normal,Y_auto,openGemini,Relational#dbdbio>|<dbengines#Time Series,Go,SQL,Shared-Nothing,Huawei#dbdbio>|<dbengines#Huawei and openGemini community,CN,2022,2023,Open Source,Apache v2.0,openGemini/openGemini,507829396,Y,0.0,387
openmldb,openmldb,openmldb,Normal,Y_auto,OpenMLDB,"Relational,Time Series",C++,"SQL,HTTP / REST",,4Paradigm#dbdbio>|<dbengines#4 Paradigm Inc.,CN,2017#dbdbio>|<dbengines#2020,2024,Open Source,Apache v2,4paradigm/OpenMLDB,346976717,Y,0.02,372
openqm,openqm,openqm,Normal,Y_auto,OpenQM,Multivalue,,,,"Rocket Software, originally Martin Phillips",GB,1993,,"Commercial,Open Source","GPL v2,Proprietary#dbdbio>|<dbengines#GPLv2, extended commercial license available",gregjurman/openqm,1984888,Y,0.24,295
opensearch,opensearch,opensearch,Normal,Y_auto,OpenSearch,Document,Java,"Custom API,Model Context Protocol",Shared-Nothing,The OpenSearch Software Foundation,US,2021,2025,"Commercial,Open Source",Apache v2,opensearch-project/OpenSearch,334274271,Y,21.18,31
